节点,父节点,条件,目标值,概率
药物_阿司匹林肠溶片,"疾病_高血压, 疾病_高脂血症, 检验_钠, 疾病_糖尿病","0,1,0,1",0,0.0
药物_阿司匹林肠溶片,"疾病_高血压, 疾病_高脂血症, 检验_钠, 疾病_糖尿病","0,1,0,1",1,1.0
药物_阿司匹林肠溶片,"疾病_高血压, 疾病_高脂血症, 检验_钠, 疾病_糖尿病","0,1,1,0",0,0.6666666666666666
药物_阿司匹林肠溶片,"疾病_高血压, 疾病_高脂血症, 检验_钠, 疾病_糖尿病","0,1,1,0",1,0.3333333333333333
药物_阿司匹林肠溶片,"疾病_高血压, 疾病_高脂血症, 检验_钠, 疾病_糖尿病","0,1,1,1",0,0.5
药物_阿司匹林肠溶片,"疾病_高血压, 疾病_高脂血症, 检验_钠, 疾病_糖尿病","0,1,1,1",1,0.5
药物_阿司匹林肠溶片,"疾病_高血压, 疾病_高脂血症, 检验_钠, 疾病_糖尿病","1,0,0,0",0,1.0
药物_阿司匹林肠溶片,"疾病_高血压, 疾病_高脂血症, 检验_钠, 疾病_糖尿病","1,0,0,0",1,0.0
药物_阿司匹林肠溶片,"疾病_高血压, 疾病_高脂血症, 检验_钠, 疾病_糖尿病","1,0,0,1",0,0.5
药物_阿司匹林肠溶片,"疾病_高血压, 疾病_高脂血症, 检验_钠, 疾病_糖尿病","1,0,0,1",1,0.5
药物_阿司匹林肠溶片,"疾病_高血压, 疾病_高脂血症, 检验_钠, 疾病_糖尿病","1,0,1,0",0,1.0
药物_阿司匹林肠溶片,"疾病_高血压, 疾病_高脂血症, 检验_钠, 疾病_糖尿病","1,0,1,0",1,0.0
药物_阿司匹林肠溶片,"疾病_高血压, 疾病_高脂血症, 检验_钠, 疾病_糖尿病","1,0,1,1",0,1.0
药物_阿司匹林肠溶片,"疾病_高血压, 疾病_高脂血症, 检验_钠, 疾病_糖尿病","1,0,1,1",1,0.0
药物_阿司匹林肠溶片,"疾病_高血压, 疾病_高脂血症, 检验_钠, 疾病_糖尿病","1,1,0,0",0,1.0
药物_阿司匹林肠溶片,"疾病_高血压, 疾病_高脂血症, 检验_钠, 疾病_糖尿病","1,1,0,0",1,0.0
药物_阿司匹林肠溶片,"疾病_高血压, 疾病_高脂血症, 检验_钠, 疾病_糖尿病","1,1,0,1",0,0.3333333333333333
药物_阿司匹林肠溶片,"疾病_高血压, 疾病_高脂血症, 检验_钠, 疾病_糖尿病","1,1,0,1",1,0.6666666666666666
药物_阿司匹林肠溶片,"疾病_高血压, 疾病_高脂血症, 检验_钠, 疾病_糖尿病","1,1,1,0",0,1.0
药物_阿司匹林肠溶片,"疾病_高血压, 疾病_高脂血症, 检验_钠, 疾病_糖尿病","1,1,1,0",1,0.0
药物_阿司匹林肠溶片,"疾病_高血压, 疾病_高脂血症, 检验_钠, 疾病_糖尿病","1,1,1,1",0,0.5
药物_阿司匹林肠溶片,"疾病_高血压, 疾病_高脂血症, 检验_钠, 疾病_糖尿病","1,1,1,1",1,0.5
药物_盐酸羟考酮缓释片,疾病_糖尿病,0,0,1.0
药物_盐酸羟考酮缓释片,疾病_糖尿病,0,1,0.0
药物_盐酸羟考酮缓释片,疾病_糖尿病,1,0,0.8571428571428571
药物_盐酸羟考酮缓释片,疾病_糖尿病,1,1,0.14285714285714285
药物_阿托伐他汀钙片,疾病_高脂血症,0,0,0.9714285714285714
药物_阿托伐他汀钙片,疾病_高脂血症,0,1,0.02857142857142857
药物_阿托伐他汀钙片,疾病_高脂血症,1,0,0.6
药物_阿托伐他汀钙片,疾病_高脂血症,1,1,0.4
药物_苯磺酸氨氯地平片,"药物_硫酸氢氯吡格雷片, 检验_总蛋白, 疾病_高血压","0,0,0",0,1.0
药物_苯磺酸氨氯地平片,"药物_硫酸氢氯吡格雷片, 检验_总蛋白, 疾病_高血压","0,0,0",1,0.0
药物_苯磺酸氨氯地平片,"药物_硫酸氢氯吡格雷片, 检验_总蛋白, 疾病_高血压","0,0,1",0,1.0
药物_苯磺酸氨氯地平片,"药物_硫酸氢氯吡格雷片, 检验_总蛋白, 疾病_高血压","0,0,1",1,0.0
药物_苯磺酸氨氯地平片,"药物_硫酸氢氯吡格雷片, 检验_总蛋白, 疾病_高血压","0,1,0",0,1.0
药物_苯磺酸氨氯地平片,"药物_硫酸氢氯吡格雷片, 检验_总蛋白, 疾病_高血压","0,1,0",1,0.0
药物_苯磺酸氨氯地平片,"药物_硫酸氢氯吡格雷片, 检验_总蛋白, 疾病_高血压","0,1,1",0,0.8888888888888888
药物_苯磺酸氨氯地平片,"药物_硫酸氢氯吡格雷片, 检验_总蛋白, 疾病_高血压","0,1,1",1,0.1111111111111111
药物_苯磺酸氨氯地平片,"药物_硫酸氢氯吡格雷片, 检验_总蛋白, 疾病_高血压","1,0,0",0,1.0
药物_苯磺酸氨氯地平片,"药物_硫酸氢氯吡格雷片, 检验_总蛋白, 疾病_高血压","1,0,0",1,0.0
药物_苯磺酸氨氯地平片,"药物_硫酸氢氯吡格雷片, 检验_总蛋白, 疾病_高血压","1,0,1",0,0.5
药物_苯磺酸氨氯地平片,"药物_硫酸氢氯吡格雷片, 检验_总蛋白, 疾病_高血压","1,0,1",1,0.5
药物_苯磺酸氨氯地平片,"药物_硫酸氢氯吡格雷片, 检验_总蛋白, 疾病_高血压","1,1,0",0,0.5
药物_苯磺酸氨氯地平片,"药物_硫酸氢氯吡格雷片, 检验_总蛋白, 疾病_高血压","1,1,0",1,0.5
药物_苯磺酸氨氯地平片,"药物_硫酸氢氯吡格雷片, 检验_总蛋白, 疾病_高血压","1,1,1",0,0.0
药物_苯磺酸氨氯地平片,"药物_硫酸氢氯吡格雷片, 检验_总蛋白, 疾病_高血压","1,1,1",1,1.0
药物_阿卡波糖片,"疾病_糖尿病, 疾病_高血压","0,0",0,1.0
药物_阿卡波糖片,"疾病_糖尿病, 疾病_高血压","0,0",1,0.0
药物_阿卡波糖片,"疾病_糖尿病, 疾病_高血压","0,1",0,1.0
药物_阿卡波糖片,"疾病_糖尿病, 疾病_高血压","0,1",1,0.0
药物_阿卡波糖片,"疾病_糖尿病, 疾病_高血压","1,0",0,1.0
药物_阿卡波糖片,"疾病_糖尿病, 疾病_高血压","1,0",1,0.0
药物_阿卡波糖片,"疾病_糖尿病, 疾病_高血压","1,1",0,0.3333333333333333
药物_阿卡波糖片,"疾病_糖尿病, 疾病_高血压","1,1",1,0.6666666666666666
药物_碳酸钙片,"疾病_心律失常, 疾病_高血压, 检验_磷","0,0,0",0,1.0
药物_碳酸钙片,"疾病_心律失常, 疾病_高血压, 检验_磷","0,0,0",1,0.0
药物_碳酸钙片,"疾病_心律失常, 疾病_高血压, 检验_磷","0,0,1",0,0.5
药物_碳酸钙片,"疾病_心律失常, 疾病_高血压, 检验_磷","0,0,1",1,0.5
药物_碳酸钙片,"疾病_心律失常, 疾病_高血压, 检验_磷","0,1,0",0,1.0
药物_碳酸钙片,"疾病_心律失常, 疾病_高血压, 检验_磷","0,1,0",1,0.0
药物_碳酸钙片,"疾病_心律失常, 疾病_高血压, 检验_磷","0,1,1",0,0.5
药物_碳酸钙片,"疾病_心律失常, 疾病_高血压, 检验_磷","0,1,1",1,0.5
药物_碳酸钙片,"疾病_心律失常, 疾病_高血压, 检验_磷","1,0,0",0,1.0
药物_碳酸钙片,"疾病_心律失常, 疾病_高血压, 检验_磷","1,0,0",1,0.0
药物_碳酸钙片,"疾病_心律失常, 疾病_高血压, 检验_磷","1,0,1",0,1.0
药物_碳酸钙片,"疾病_心律失常, 疾病_高血压, 检验_磷","1,0,1",1,0.0
药物_碳酸钙片,"疾病_心律失常, 疾病_高血压, 检验_磷","1,1,0",0,0.5
药物_碳酸钙片,"疾病_心律失常, 疾病_高血压, 检验_磷","1,1,0",1,0.5
药物_碳酸钙片,"疾病_心律失常, 疾病_高血压, 检验_磷","1,1,1",0,0.5
药物_碳酸钙片,"疾病_心律失常, 疾病_高血压, 检验_磷","1,1,1",1,0.5
药物_硫酸氢氯吡格雷片,"检验_尿酸, 检验_谷草/谷丙","0,0",0,1.0
药物_硫酸氢氯吡格雷片,"检验_尿酸, 检验_谷草/谷丙","0,0",1,0.0
药物_硫酸氢氯吡格雷片,"检验_尿酸, 检验_谷草/谷丙","0,1",0,0.5
药物_硫酸氢氯吡格雷片,"检验_尿酸, 检验_谷草/谷丙","0,1",1,0.5
药物_硫酸氢氯吡格雷片,"检验_尿酸, 检验_谷草/谷丙","1,0",0,0.8823529411764706
药物_硫酸氢氯吡格雷片,"检验_尿酸, 检验_谷草/谷丙","1,0",1,0.11764705882352941
药物_硫酸氢氯吡格雷片,"检验_尿酸, 检验_谷草/谷丙","1,1",0,0.5
药物_硫酸氢氯吡格雷片,"检验_尿酸, 检验_谷草/谷丙","1,1",1,0.5
药物_肝素钠注射液,"检验_氯, 药物_氯化钠注射液","0,0",0,1.0
药物_肝素钠注射液,"检验_氯, 药物_氯化钠注射液","0,0",1,0.0
药物_肝素钠注射液,"检验_氯, 药物_氯化钠注射液","0,1",0,1.0
药物_肝素钠注射液,"检验_氯, 药物_氯化钠注射液","0,1",1,0.0
药物_肝素钠注射液,"检验_氯, 药物_氯化钠注射液","1,0",0,1.0
药物_肝素钠注射液,"检验_氯, 药物_氯化钠注射液","1,0",1,0.0
药物_肝素钠注射液,"检验_氯, 药物_氯化钠注射液","1,1",0,0.5
药物_肝素钠注射液,"检验_氯, 药物_氯化钠注射液","1,1",1,0.5
检验_碳酸氢盐,"检验_尿酸, 疾病_高血压","0,0",0,0.8571428571428571
检验_碳酸氢盐,"检验_尿酸, 疾病_高血压","0,0",1,0.14285714285714285
检验_碳酸氢盐,"检验_尿酸, 疾病_高血压","0,1",0,0.8333333333333334
检验_碳酸氢盐,"检验_尿酸, 疾病_高血压","0,1",1,0.16666666666666666
检验_碳酸氢盐,"检验_尿酸, 疾病_高血压","1,0",0,0.7272727272727273
检验_碳酸氢盐,"检验_尿酸, 疾病_高血压","1,0",1,0.2727272727272727
检验_碳酸氢盐,"检验_尿酸, 疾病_高血压","1,1",0,0.16666666666666666
检验_碳酸氢盐,"检验_尿酸, 疾病_高血压","1,1",1,0.8333333333333334
检验_葡萄糖,"疾病_混合痔, 检验_氯, 疾病_糖尿病","0,0,0",0,0.7894736842105263
检验_葡萄糖,"疾病_混合痔, 检验_氯, 疾病_糖尿病","0,0,0",1,0.21052631578947367
检验_葡萄糖,"疾病_混合痔, 检验_氯, 疾病_糖尿病","0,0,1",0,0.25
检验_葡萄糖,"疾病_混合痔, 检验_氯, 疾病_糖尿病","0,0,1",1,0.75
检验_葡萄糖,"疾病_混合痔, 检验_氯, 疾病_糖尿病","0,1,0",0,0.8333333333333334
检验_葡萄糖,"疾病_混合痔, 检验_氯, 疾病_糖尿病","0,1,0",1,0.16666666666666666
检验_葡萄糖,"疾病_混合痔, 检验_氯, 疾病_糖尿病","0,1,1",0,1.0
检验_葡萄糖,"疾病_混合痔, 检验_氯, 疾病_糖尿病","0,1,1",1,0.0
检验_葡萄糖,"疾病_混合痔, 检验_氯, 疾病_糖尿病","1,0,0",0,1.0
检验_葡萄糖,"疾病_混合痔, 检验_氯, 疾病_糖尿病","1,0,0",1,0.0
检验_葡萄糖,"疾病_混合痔, 检验_氯, 疾病_糖尿病","1,0,1",0,0.5
检验_葡萄糖,"疾病_混合痔, 检验_氯, 疾病_糖尿病","1,0,1",1,0.5
检验_葡萄糖,"疾病_混合痔, 检验_氯, 疾病_糖尿病","1,1,0",0,0.5
检验_葡萄糖,"疾病_混合痔, 检验_氯, 疾病_糖尿病","1,1,0",1,0.5
检验_葡萄糖,"疾病_混合痔, 检验_氯, 疾病_糖尿病","1,1,1",0,1.0
检验_葡萄糖,"疾病_混合痔, 检验_氯, 疾病_糖尿病","1,1,1",1,0.0
检验_钾,"检验_谷草/谷丙, 疾病_高血压","0,0",0,1.0
检验_钾,"检验_谷草/谷丙, 疾病_高血压","0,0",1,0.0
检验_钾,"检验_谷草/谷丙, 疾病_高血压","0,1",0,0.8333333333333334
检验_钾,"检验_谷草/谷丙, 疾病_高血压","0,1",1,0.16666666666666666
检验_钾,"检验_谷草/谷丙, 疾病_高血压","1,0",0,0.5
检验_钾,"检验_谷草/谷丙, 疾病_高血压","1,0",1,0.5
检验_钾,"检验_谷草/谷丙, 疾病_高血压","1,1",0,0.5
检验_钾,"检验_谷草/谷丙, 疾病_高血压","1,1",1,0.5
检验_尿酸,"疾病_混合痔, 检验_碳酸氢盐","0,0",0,0.6538461538461539
检验_尿酸,"疾病_混合痔, 检验_碳酸氢盐","0,0",1,0.34615384615384615
检验_尿酸,"疾病_混合痔, 检验_碳酸氢盐","0,1",0,0.3333333333333333
检验_尿酸,"疾病_混合痔, 检验_碳酸氢盐","0,1",1,0.6666666666666666
检验_尿酸,"疾病_混合痔, 检验_碳酸氢盐","1,0",0,1.0
检验_尿酸,"疾病_混合痔, 检验_碳酸氢盐","1,0",1,0.0
检验_尿酸,"疾病_混合痔, 检验_碳酸氢盐","1,1",0,1.0
检验_尿酸,"疾病_混合痔, 检验_碳酸氢盐","1,1",1,0.0
检验_氯,"检验_钠, 检验_总蛋白","0,0",0,0.9655172413793104
检验_氯,"检验_钠, 检验_总蛋白","0,0",1,0.034482758620689655
检验_氯,"检验_钠, 检验_总蛋白","0,1",0,0.7692307692307693
检验_氯,"检验_钠, 检验_总蛋白","0,1",1,0.23076923076923078
检验_氯,"检验_钠, 检验_总蛋白","1,0",0,0.6666666666666666
检验_氯,"检验_钠, 检验_总蛋白","1,0",1,0.3333333333333333
检验_氯,"检验_钠, 检验_总蛋白","1,1",0,0.0
检验_氯,"检验_钠, 检验_总蛋白","1,1",1,1.0
检验_钠,检验_氯,0,0,0.9047619047619048
检验_钠,检验_氯,0,1,0.09523809523809523
检验_钠,检验_氯,1,0,0.5
检验_钠,检验_氯,1,1,0.5
检验_镁,检验_尿酸,0,0,1.0
检验_镁,检验_尿酸,0,1,0.0
检验_镁,检验_尿酸,1,0,0.8235294117647058
检验_镁,检验_尿酸,1,1,0.17647058823529413
检验_磷,"检验_尿酸, 检验_碳酸氢盐","0,0",0,1.0
检验_磷,"检验_尿酸, 检验_碳酸氢盐","0,0",1,0.0
检验_磷,"检验_尿酸, 检验_碳酸氢盐","0,1",0,1.0
检验_磷,"检验_尿酸, 检验_碳酸氢盐","0,1",1,0.0
检验_磷,"检验_尿酸, 检验_碳酸氢盐","1,0",0,0.6666666666666666
检验_磷,"检验_尿酸, 检验_碳酸氢盐","1,0",1,0.3333333333333333
检验_磷,"检验_尿酸, 检验_碳酸氢盐","1,1",0,1.0
检验_磷,"检验_尿酸, 检验_碳酸氢盐","1,1",1,0.0
检验_总蛋白,"疾病_高血压, 检验_碳酸氢盐","0,0",0,0.8846153846153846
检验_总蛋白,"疾病_高血压, 检验_碳酸氢盐","0,0",1,0.11538461538461539
检验_总蛋白,"疾病_高血压, 检验_碳酸氢盐","0,1",0,0.6666666666666666
检验_总蛋白,"疾病_高血压, 检验_碳酸氢盐","0,1",1,0.3333333333333333
检验_总蛋白,"疾病_高血压, 检验_碳酸氢盐","1,0",0,0.18181818181818182
检验_总蛋白,"疾病_高血压, 检验_碳酸氢盐","1,0",1,0.8181818181818182
检验_总蛋白,"疾病_高血压, 检验_碳酸氢盐","1,1",0,0.8571428571428571
检验_总蛋白,"疾病_高血压, 检验_碳酸氢盐","1,1",1,0.14285714285714285
检验_谷草/谷丙,"检验_钠, 药物_氯化钠注射液","0,0",0,1.0
检验_谷草/谷丙,"检验_钠, 药物_氯化钠注射液","0,0",1,0.0
检验_谷草/谷丙,"检验_钠, 药物_氯化钠注射液","0,1",0,1.0
检验_谷草/谷丙,"检验_钠, 药物_氯化钠注射液","0,1",1,0.0
检验_谷草/谷丙,"检验_钠, 药物_氯化钠注射液","1,0",0,1.0
检验_谷草/谷丙,"检验_钠, 药物_氯化钠注射液","1,0",1,0.0
检验_谷草/谷丙,"检验_钠, 药物_氯化钠注射液","1,1",0,1.0
检验_谷草/谷丙,"检验_钠, 药物_氯化钠注射液","1,1",1,0.0
